loyalty_id,phone,date_joined,loyalty,birthday,email,is_active,shop_id
LID0334,+12630565853,2023-04-30,True,1997-12-15,user334@example.com,True,1
LID0335,+17895436004,2024-01-20,True,1976-05-14,user335@example.com,False,1
LID0336,+17512572718,2024-05-29,True,1987-09-05,user336@example.com,False,1
LID0337,+18648579977,2022-01-27,True,1998-12-10,user337@example.com,True,1
LID0338,+14358195085,2022-02-28,True,2000-10-01,user338@example.com,False,1
LID0339,+18188060106,2022-09-19,False,1978-02-28,user339@example.com,False,1
LID0340,+15941889682,2023-03-07,True,1992-01-09,user340@example.com,True,1
LID0341,+13047538433,2023-08-04,False,1986-11-24,user341@example.com,True,1
LID0342,+12001485202,2022-12-30,False,1998-05-12,user342@example.com,True,1
LID0343,+12322569113,2022-03-22,False,1985-08-28,user343@example.com,False,1
LID0344,+15761985973,2021-11-17,False,1979-01-19,user344@example.com,True,1
LID0345,+16857826874,2023-12-27,True,1975-02-24,user345@example.com,False,1
LID0346,+19776738440,2023-04-14,False,2003-12-23,user346@example.com,True,1
LID0347,+14864666485,2024-09-17,True,1997-07-03,user347@example.com,False,1
LID0348,+14995461818,2023-04-21,False,1981-04-06,user348@example.com,False,1
LID0349,+17199786799,2022-02-25,True,1983-01-16,user349@example.com,False,1
LID0350,+15226197437,2024-06-01,False,2004-04-25,user350@example.com,False,1
LID0351,+19148358245,2023-07-22,True,1999-03-19,user351@example.com,False,1
LID0352,+17541935503,2023-07-20,True,2001-03-18,user352@example.com,True,1
LID0353,+18710633020,2021-11-27,False,1995-01-29,user353@example.com,True,1
LID0354,+14508711897,2024-08-01,False,1997-11-04,user354@example.com,True,1
LID0355,+12942937627,2023-01-24,False,1987-02-26,user355@example.com,False,1
LID0356,+14683596870,2023-09-26,False,1976-07-03,user356@example.com,True,1
LID0357,+16935148578,2023-10-06,False,2003-09-08,user357@example.com,False,1
LID0358,+13710101183,2023-12-13,True,1977-05-19,user358@example.com,True,1
LID0359,+19764264630,2024-11-13,True,1991-10-17,user359@example.com,False,1
LID0360,+11640959918,2023-01-24,True,1976-04-18,user360@example.com,False,1
LID0361,+17428579108,2023-07-20,False,1979-08-19,user361@example.com,False,1
LID0362,+11953881636,2023-10-28,True,1995-11-18,user362@example.com,False,1
LID0363,+13592036386,2023-03-08,False,1993-09-24,user363@example.com,True,1
LID0364,+18554021250,2023-11-14,False,1984-09-07,user364@example.com,True,1
LID0365,+15703810160,2024-08-08,False,1989-04-13,user365@example.com,False,1
LID0366,+12564448155,2023-08-25,True,1981-12-21,user366@example.com,False,1
LID0367,+18118681246,2023-08-01,False,2004-08-10,user367@example.com,False,1
LID0368,+11390251127,2023-02-20,False,1989-04-13,user368@example.com,False,1
LID0369,+11321285314,2023-09-09,True,1993-09-06,user369@example.com,True,1
LID0370,+14942750514,2024-02-11,False,1977-02-20,user370@example.com,True,1
LID0371,+16370807431,2022-11-05,False,1977-01-04,user371@example.com,False,1
LID0372,+15123774499,2021-11-14,True,1987-08-02,user372@example.com,True,1
LID0373,+18268495119,2023-05-09,True,1986-01-12,user373@example.com,True,1
LID0374,+15221869114,2022-04-22,True,1978-03-14,user374@example.com,True,1
LID0375,+13639913372,2023-05-19,False,2001-01-24,user375@example.com,True,1
LID0376,+17574553084,2023-12-22,False,1985-07-08,user376@example.com,False,1
LID0377,+15748244886,2024-07-30,False,1976-08-30,user377@example.com,False,1
LID0378,+17575305402,2024-02-22,True,1997-03-27,user378@example.com,False,1
LID0379,+18951520550,2022-09-12,False,1987-11-11,user379@example.com,False,1
LID0380,+16776960161,2022-09-19,True,1996-07-23,user380@example.com,False,1
LID0381,+19753690191,2022-06-16,False,1984-05-07,user381@example.com,True,1
LID0382,+19709594316,2024-05-21,True,1983-11-09,user382@example.com,False,1
LID0383,+18024544568,2023-07-19,False,1987-05-05,user383@example.com,False,1
LID0384,+13087244872,2022-06-21,True,1975-12-28,user384@example.com,False,1
LID0385,+14346075774,2023-02-16,True,1984-07-11,user385@example.com,False,1
LID0386,+14885626984,2023-03-14,True,1999-11-20,user386@example.com,False,1
LID0387,+17023125207,2022-03-23,False,1996-07-29,user387@example.com,False,1
LID0388,+11665337239,2023-09-20,False,2003-04-23,user388@example.com,False,1
LID0389,+16892985057,2024-10-19,True,1993-05-15,user389@example.com,True,1
LID0390,+18900696290,2021-11-22,True,1989-07-22,user390@example.com,True,1
LID0391,+18803126053,2024-03-08,False,2000-02-13,user391@example.com,True,1
LID0392,+17590569792,2022-12-22,True,1989-05-08,user392@example.com,True,1
LID0393,+14945913333,2021-12-24,True,1989-12-17,user393@example.com,False,1
LID0394,+13932654645,2024-06-05,True,1984-06-11,user394@example.com,True,1
LID0395,+19771427919,2022-08-15,False,1975-07-25,user395@example.com,True,1
LID0396,+13995641793,2024-05-10,False,1991-12-23,user396@example.com,True,1
LID0397,+18507686904,2023-08-17,False,1993-02-18,user397@example.com,True,1
LID0398,+12524997264,2023-05-27,False,2002-06-11,user398@example.com,False,1
LID0399,+13843373173,2023-09-27,True,1982-11-08,user399@example.com,False,1
LID0400,+18899996981,2023-01-13,False,1979-12-21,user400@example.com,False,1
LID0401,+19077570276,2023-08-17,False,1996-01-17,user401@example.com,False,1
LID0402,+12144561529,2023-09-18,False,1983-02-17,user402@example.com,False,1
LID0403,+18366869529,2024-07-02,False,1988-07-21,user403@example.com,True,1
LID0404,+15773107972,2023-09-05,True,1990-03-07,user404@example.com,False,1
LID0405,+17962838482,2022-03-10,True,2001-11-11,user405@example.com,True,1
LID0406,+16148653989,2023-12-27,False,1984-04-02,user406@example.com,True,1
LID0407,+11539383609,2024-06-19,True,1977-01-22,user407@example.com,True,1
LID0408,+19912863057,2023-08-17,True,2003-05-15,user408@example.com,False,1
LID0409,+13723240310,2022-08-21,False,1990-04-30,user409@example.com,False,1
LID0410,+15008847698,2022-02-09,False,1991-08-18,user410@example.com,False,1
LID0411,+17716032518,2024-01-20,False,1994-08-03,user411@example.com,False,1
LID0412,+18907880536,2022-10-29,False,1996-01-28,user412@example.com,False,1
LID0413,+14536371609,2022-06-09,True,1980-07-13,user413@example.com,True,1
LID0414,+13587668454,2024-02-22,False,1995-02-05,user414@example.com,False,1
LID0415,+16059314801,2023-05-18,False,1987-07-12,user415@example.com,False,1
LID0416,+17425200316,2023-04-14,True,1990-06-10,user416@example.com,True,1
LID0417,+16561365981,2024-05-10,True,1993-05-02,user417@example.com,False,1
LID0418,+14425929926,2022-03-12,True,1999-12-05,user418@example.com,False,1
LID0419,+14589335060,2024-01-29,True,1980-02-15,user419@example.com,False,1
LID0420,+17816409247,2022-11-25,False,1976-06-26,user420@example.com,True,1
LID0421,+13367248694,2023-07-06,False,1978-05-03,user421@example.com,True,1
LID0422,+12899148878,2023-11-18,False,1976-01-24,user422@example.com,False,1
LID0423,+14139755047,2022-03-28,True,1992-08-28,user423@example.com,False,1
LID0424,+14572746702,2024-06-05,True,1985-02-28,user424@example.com,False,1
LID0425,+11525170106,2023-05-23,False,1979-02-22,user425@example.com,True,1
LID0426,+12939638320,2023-03-16,True,1975-08-08,user426@example.com,False,1
LID0427,+15014619483,2023-01-16,True,2002-09-11,user427@example.com,False,1
LID0428,+11034267304,2022-01-04,True,1989-06-12,user428@example.com,True,1
LID0429,+15661221603,2022-01-19,False,1986-07-20,user429@example.com,True,1
LID0430,+17980772942,2023-01-07,True,1978-05-27,user430@example.com,False,1
LID0431,+12193646554,2023-04-20,False,1991-11-30,user431@example.com,False,1
LID0432,+18922710118,2021-11-24,False,1976-12-16,user432@example.com,True,1
LID0433,+15554557653,2024-08-28,True,1996-10-11,user433@example.com,False,1
LID0434,+11607816729,2021-12-05,False,2000-12-05,user434@example.com,False,1
LID0435,+19091368551,2024-04-19,True,1980-10-02,user435@example.com,True,1
LID0436,+12120871862,2023-11-29,True,1981-12-01,user436@example.com,False,1
LID0437,+16920981842,2023-08-05,True,1992-08-30,user437@example.com,True,1
LID0438,+13217720756,2022-01-03,False,1975-11-22,user438@example.com,True,1
LID0439,+16620470580,2021-11-21,False,1984-08-02,user439@example.com,True,1
LID0440,+15973090222,2021-11-26,False,1987-09-06,user440@example.com,True,1
LID0441,+12207866608,2022-08-15,False,2003-01-15,user441@example.com,True,1
LID0442,+14420277784,2024-08-23,False,1976-07-26,user442@example.com,True,1
LID0443,+19321610848,2023-05-20,True,1990-06-15,user443@example.com,True,1
LID0444,+17883032213,2023-03-17,False,1981-10-07,user444@example.com,False,1
LID0445,+13419691336,2024-06-12,False,1981-10-01,user445@example.com,False,1
LID0446,+17161872738,2022-02-03,True,1975-04-12,user446@example.com,True,1
LID0447,+16023796157,2023-10-07,True,1989-02-16,user447@example.com,False,1
LID0448,+13341257132,2022-11-29,False,1998-06-07,user448@example.com,True,1
LID0449,+17552457011,2022-06-01,True,1993-10-11,user449@example.com,True,1
LID0450,+18328379767,2021-12-31,False,1983-08-02,user450@example.com,False,1
LID0451,+14166914121,2023-03-08,True,1988-09-22,user451@example.com,False,1
LID0452,+16425847516,2024-09-26,False,1975-05-21,user452@example.com,False,1
LID0453,+14274190773,2024-06-27,False,1994-05-04,user453@example.com,True,1
LID0454,+13204486514,2022-05-23,True,1989-07-19,user454@example.com,False,1
LID0455,+13030061883,2024-02-22,True,1974-12-12,user455@example.com,True,1
LID0456,+16785410585,2023-01-17,True,1994-04-10,user456@example.com,True,1
LID0457,+16373364189,2023-12-27,True,1991-10-22,user457@example.com,False,1
LID0458,+13761561211,2022-05-31,False,1994-05-31,user458@example.com,False,1
LID0459,+19162929190,2024-05-04,False,2001-12-05,user459@example.com,False,1
LID0460,+15315195370,2024-10-06,False,2001-11-09,user460@example.com,True,1
LID0461,+16172482165,2023-01-30,False,1984-09-07,user461@example.com,True,1
LID0462,+15038633381,2024-09-16,True,1985-12-06,user462@example.com,True,1
LID0463,+17980591517,2023-06-25,False,1992-04-10,user463@example.com,True,1
LID0464,+19817455247,2024-04-04,True,1984-10-11,user464@example.com,False,1
LID0465,+18275220134,2022-07-30,False,1987-11-08,user465@example.com,False,1
LID0466,+13778120318,2024-01-16,True,1981-12-02,user466@example.com,False,1
LID0467,+14095089774,2022-04-26,False,1984-07-07,user467@example.com,False,1
LID0468,+14706844147,2024-01-08,False,1985-09-09,user468@example.com,True,1
LID0469,+19295863479,2023-08-27,True,1990-02-14,user469@example.com,False,1
LID0470,+16181546289,2021-11-24,False,1979-04-22,user470@example.com,False,1
LID0471,+11904031695,2021-12-26,True,1976-05-06,user471@example.com,False,1
LID0472,+12822537165,2022-08-16,True,1988-10-04,user472@example.com,True,1
LID0473,+18289366126,2023-02-11,True,1977-04-24,user473@example.com,False,1
LID0474,+16325068909,2023-03-28,True,1977-03-23,user474@example.com,False,1
LID0475,+13486139751,2022-01-04,False,1997-11-10,user475@example.com,True,1
LID0476,+12272981545,2024-05-13,False,1997-09-14,user476@example.com,False,1
LID0477,+16130465849,2022-10-16,True,1990-10-20,user477@example.com,False,1
LID0478,+19961397449,2022-07-12,True,1984-05-29,user478@example.com,True,1
LID0479,+17370103690,2024-03-11,False,1992-08-23,user479@example.com,True,1
LID0480,+13379421677,2023-06-06,True,2000-11-13,user480@example.com,False,1
LID0481,+15753697878,2023-12-09,True,2001-01-14,user481@example.com,True,1
LID0482,+17559546776,2023-01-17,False,2000-10-28,user482@example.com,True,1
LID0483,+17126635507,2024-07-17,True,1991-12-15,user483@example.com,False,1
LID0484,+16195030771,2024-07-16,False,2004-05-07,user484@example.com,False,1
LID0485,+19648309501,2023-06-24,True,2002-06-22,user485@example.com,True,1
LID0486,+16905438676,2024-06-01,False,1996-09-29,user486@example.com,False,1
LID0487,+17939707933,2024-05-20,False,1981-09-03,user487@example.com,True,1
LID0488,+15714770906,2024-01-07,False,2003-04-22,user488@example.com,True,1
LID0489,+19390663699,2024-04-25,True,1993-07-17,user489@example.com,False,1
LID0490,+11776378044,2023-10-10,False,1975-08-17,user490@example.com,True,1
LID0491,+18663630630,2023-06-09,False,1999-01-23,user491@example.com,False,1
LID0492,+11600212543,2024-09-08,True,1976-11-24,user492@example.com,True,1
LID0493,+12523231170,2023-12-30,False,1982-12-01,user493@example.com,False,1
LID0494,+14225755602,2024-07-10,False,1976-10-17,user494@example.com,False,1
LID0495,+19858782989,2023-11-17,True,2004-05-02,user495@example.com,True,1
LID0496,+15847680145,2024-07-24,True,1998-07-03,user496@example.com,True,1
LID0497,+18002380491,2024-09-27,True,1996-04-27,user497@example.com,False,1
LID0498,+16113377614,2023-02-12,True,1976-05-31,user498@example.com,False,1
LID0499,+13007875503,2023-07-26,False,1984-07-10,user499@example.com,False,1
LID0500,+16341373966,2022-09-23,True,1977-03-01,user500@example.com,True,1
LID0501,+11298940083,2023-10-15,True,1995-01-12,user501@example.com,True,1
LID0502,+12413796092,2023-11-26,False,1987-06-23,user502@example.com,True,1
LID0503,+11783655631,2023-06-04,False,1983-01-13,user503@example.com,True,1
LID0504,+16223264615,2024-01-13,False,1980-09-11,user504@example.com,False,1
LID0505,+19869101510,2022-12-11,True,2000-09-11,user505@example.com,False,1
LID0506,+13257374802,2022-10-16,False,1990-12-27,user506@example.com,True,1
LID0507,+17391779884,2022-05-31,False,1997-02-06,user507@example.com,True,1
LID0508,+14010441881,2022-09-25,False,2001-10-27,user508@example.com,True,1
LID0509,+17608505862,2023-10-09,False,1987-12-08,user509@example.com,False,1
LID0510,+12479075220,2022-05-12,False,1993-07-14,user510@example.com,False,1
LID0511,+14670041690,2023-10-12,False,1998-09-08,user511@example.com,True,1
LID0512,+11547178559,2023-03-01,False,1986-07-25,user512@example.com,False,1
LID0513,+15874283497,2022-08-29,False,1991-03-17,user513@example.com,False,1
LID0514,+11405238654,2023-06-13,True,2003-05-09,user514@example.com,False,1
LID0515,+18788013717,2024-07-23,True,1989-10-13,user515@example.com,True,1
LID0516,+17844873691,2022-10-09,False,1992-11-07,user516@example.com,False,1
LID0517,+16936227447,2024-02-03,False,1996-03-16,user517@example.com,False,1
LID0518,+17493641284,2022-08-29,False,1995-05-03,user518@example.com,False,1
LID0519,+11639286303,2023-06-04,False,2004-06-03,user519@example.com,False,1
LID0520,+16406122019,2023-09-28,True,1997-07-31,user520@example.com,False,1
LID0521,+16223698954,2024-04-18,False,1980-12-06,user521@example.com,False,1
LID0522,+17457792157,2024-11-06,False,1979-12-06,user522@example.com,True,1
LID0523,+16977190069,2024-06-05,True,1991-12-21,user523@example.com,True,1
LID0524,+15961781383,2024-01-02,False,1989-09-02,user524@example.com,True,1
LID0525,+15081108918,2022-11-01,False,2002-11-07,user525@example.com,False,1
LID0526,+12218407476,2022-10-03,False,2003-12-05,user526@example.com,True,1
LID0527,+18286447440,2024-09-01,False,1979-11-15,user527@example.com,True,1
LID0528,+16227913956,2023-07-31,True,1976-12-23,user528@example.com,False,1
LID0529,+17323525594,2023-12-27,True,1977-07-28,user529@example.com,True,1
LID0530,+13883650351,2022-01-14,False,1990-11-19,user530@example.com,True,1
LID0531,+18316580515,2024-02-21,True,1979-07-30,user531@example.com,True,1
LID0532,+12905620717,2023-03-06,True,2003-11-23,user532@example.com,True,1
LID0533,+19454991170,2023-07-01,True,1999-01-10,user533@example.com,True,1
LID0534,+17865034855,2022-07-22,True,1977-04-21,user534@example.com,False,1
LID0535,+13327814074,2023-03-22,False,1981-04-12,user535@example.com,False,1
LID0536,+15164267115,2024-05-21,False,1981-05-22,user536@example.com,False,1
LID0537,+15818594869,2023-03-18,False,1992-03-14,user537@example.com,False,1
LID0538,+16070226575,2022-08-15,True,1979-08-20,user538@example.com,True,1
LID0539,+16780113794,2022-10-19,True,1978-10-24,user539@example.com,False,1
LID0540,+11604467138,2023-10-05,True,1975-03-06,user540@example.com,False,1
LID0541,+15704133757,2023-02-08,False,1983-06-18,user541@example.com,True,1
LID0542,+13389351211,2024-04-02,False,1977-02-05,user542@example.com,True,1
LID0543,+16477049613,2022-04-12,False,1980-10-24,user543@example.com,True,1
LID0544,+18276672009,2022-03-26,False,1993-12-28,user544@example.com,True,1
LID0545,+16224590173,2023-06-08,True,1997-01-16,user545@example.com,True,1
LID0546,+18946658203,2023-05-04,True,1978-03-22,user546@example.com,True,1
LID0547,+13453237879,2022-07-06,True,1999-02-18,user547@example.com,True,1
LID0548,+15897573415,2024-08-14,True,1989-03-16,user548@example.com,True,1
LID0549,+15301614133,2023-11-30,False,1997-06-03,user549@example.com,False,1
LID0550,+18749819408,2023-12-21,False,1982-04-23,user550@example.com,False,1
LID0551,+11681137996,2022-10-22,True,1982-11-18,user551@example.com,False,1
LID0552,+13087754167,2022-04-22,False,1975-09-09,user552@example.com,False,1
LID0553,+17783858934,2023-08-19,True,1991-06-28,user553@example.com,True,1
LID0554,+14258266503,2024-10-03,False,1976-12-03,user554@example.com,True,1
LID0555,+13036791110,2021-12-05,True,1977-10-23,user555@example.com,True,1
LID0556,+16330905019,2024-09-07,True,1994-10-17,user556@example.com,True,1
LID0557,+18625789002,2023-01-27,True,1997-09-20,user557@example.com,False,1
LID0558,+11778553287,2023-11-15,False,1981-09-05,user558@example.com,True,1
LID0559,+12594416978,2024-01-23,False,1975-02-28,user559@example.com,True,1
LID0560,+13154296574,2024-01-26,True,1977-04-13,user560@example.com,False,1
LID0561,+15944625655,2023-06-14,False,1975-02-04,user561@example.com,False,1
LID0562,+18906320769,2022-01-14,True,1994-07-21,user562@example.com,False,1
LID0563,+13161579721,2022-12-17,True,1995-08-20,user563@example.com,False,1
LID0564,+17723667068,2024-06-01,False,2000-02-01,user564@example.com,True,1
LID0565,+16757420911,2023-07-21,True,2004-05-19,user565@example.com,False,1
LID0566,+18570301266,2022-08-16,False,2001-07-06,user566@example.com,False,1
LID0567,+15810350026,2023-10-04,True,1978-10-22,user567@example.com,False,1
LID0568,+14791432620,2024-10-01,True,2000-07-21,user568@example.com,True,1
LID0569,+19416228647,2022-09-30,False,1975-03-08,user569@example.com,True,1
LID0570,+16955793474,2024-07-14,True,1984-02-09,user570@example.com,True,1
LID0571,+17587539312,2023-10-04,True,1998-02-14,user571@example.com,False,1
LID0572,+11759599672,2024-05-02,False,1984-01-25,user572@example.com,True,1
LID0573,+17366023824,2022-02-20,True,1993-05-16,user573@example.com,False,1
LID0574,+15078986003,2022-07-27,False,1996-08-17,user574@example.com,True,1
LID0575,+15445878991,2024-09-07,False,1995-07-30,user575@example.com,False,1
LID0576,+15075529500,2023-01-20,False,1983-10-27,user576@example.com,False,1
LID0577,+18983607314,2022-12-02,True,1982-09-03,user577@example.com,True,1
LID0578,+12298569652,2022-11-02,True,1976-12-24,user578@example.com,False,1
LID0579,+13084417265,2023-06-08,True,1999-10-30,user579@example.com,True,1
LID0580,+15408741003,2024-04-16,True,1989-12-12,user580@example.com,False,1
LID0581,+11947804166,2022-09-29,False,1996-01-19,user581@example.com,True,1
LID0582,+12744570901,2024-01-07,True,1997-07-28,user582@example.com,True,1
LID0583,+18362102756,2023-05-10,False,1996-03-15,user583@example.com,True,1
LID0584,+19295118288,2024-02-26,False,1978-12-22,user584@example.com,True,1
LID0585,+14611255492,2023-02-20,True,1989-10-18,user585@example.com,True,1
LID0586,+19398256959,2023-12-11,True,1988-12-19,user586@example.com,False,1
LID0587,+18613106807,2023-07-31,False,2002-05-18,user587@example.com,False,1
LID0588,+18061570636,2021-11-22,True,2003-06-05,user588@example.com,True,1
LID0589,+11269760603,2022-04-15,True,1982-01-06,user589@example.com,False,1
LID0590,+17818539076,2023-10-13,True,1995-10-16,user590@example.com,False,1
LID0591,+13908533753,2023-08-02,False,1992-03-13,user591@example.com,True,1
LID0592,+12685683758,2022-05-02,False,1985-08-08,user592@example.com,True,1
LID0593,+18032998155,2023-06-01,True,1985-06-04,user593@example.com,True,1
LID0594,+17305459824,2022-02-15,True,2003-09-18,user594@example.com,True,1
LID0595,+17586733383,2023-09-06,False,2002-01-29,user595@example.com,True,1
LID0596,+12039747549,2021-11-25,True,1992-04-15,user596@example.com,False,1
LID0597,+16836202619,2023-12-26,False,1994-03-04,user597@example.com,True,1
LID0598,+13143624155,2022-06-19,False,1997-04-27,user598@example.com,True,1
LID0599,+15654405324,2021-11-15,True,1991-10-04,user599@example.com,True,1
LID0600,+19218072206,2021-12-24,True,1991-06-02,user600@example.com,True,1
LID0601,+11218246462,2024-01-19,False,1981-08-06,user601@example.com,True,1
LID0602,+16702355730,2021-12-06,True,1979-02-12,user602@example.com,False,1
LID0603,+18183035873,2022-01-06,True,1980-08-09,user603@example.com,False,1
LID0604,+13377012743,2023-08-11,True,1989-04-08,user604@example.com,True,1
LID0605,+18330548649,2022-10-16,False,2001-07-04,user605@example.com,True,1
LID0606,+18504223651,2023-03-11,False,1980-02-03,user606@example.com,True,1
LID0607,+18959540899,2023-08-21,False,1982-08-01,user607@example.com,True,1
LID0608,+17295127772,2023-01-30,False,1988-06-18,user608@example.com,True,1
LID0609,+16143474511,2022-07-13,True,1975-04-01,user609@example.com,True,1
LID0610,+13785814180,2022-09-30,False,1998-02-06,user610@example.com,True,1
LID0611,+19863031776,2024-07-04,True,1994-05-10,user611@example.com,False,1
LID0612,+18314072534,2024-01-03,False,1993-11-19,user612@example.com,True,1
LID0613,+19088964623,2022-02-11,False,1994-12-19,user613@example.com,False,1
LID0614,+17339053993,2023-12-23,True,2000-07-06,user614@example.com,False,1
LID0615,+13497894020,2023-07-03,True,1975-01-14,user615@example.com,True,1
LID0616,+17924365734,2024-06-22,True,1975-08-03,user616@example.com,False,1
LID0617,+19609131928,2024-09-02,True,1998-06-11,user617@example.com,True,1
LID0618,+12272466967,2024-07-15,False,1996-10-16,user618@example.com,True,1
LID0619,+17329648720,2022-02-14,False,1994-04-22,user619@example.com,True,1
LID0620,+19076929852,2022-02-11,True,1996-11-27,user620@example.com,False,1
LID0621,+13968082504,2022-12-22,True,1996-04-19,user621@example.com,True,1
LID0622,+14199077617,2023-06-22,True,1976-12-22,user622@example.com,False,1
LID0623,+11704672438,2023-06-19,False,1976-03-18,user623@example.com,False,1
LID0624,+19392419685,2022-08-10,False,1996-11-25,user624@example.com,False,1
LID0625,+16742062934,2022-05-26,True,2002-05-25,user625@example.com,True,1
LID0626,+13028417643,2022-11-10,False,1980-11-08,user626@example.com,False,1
LID0627,+17934825954,2022-11-04,False,1977-10-02,user627@example.com,False,1
LID0628,+11348351239,2023-12-10,True,1976-07-10,user628@example.com,False,1
LID0629,+15654038247,2024-09-22,False,2002-10-17,user629@example.com,False,1
LID0630,+13455527339,2022-06-05,False,2002-02-23,user630@example.com,True,1
LID0631,+14023854636,2023-02-17,True,1987-07-20,user631@example.com,True,1
LID0632,+19648280036,2023-05-30,True,1984-11-27,user632@example.com,True,1
LID0633,+17789324690,2023-11-08,True,1984-11-12,user633@example.com,True,1
LID0634,+18394329861,2022-09-03,False,1977-06-29,user634@example.com,True,1
LID0635,+18853124022,2022-02-08,True,1987-08-08,user635@example.com,False,1
LID0636,+13090822845,2022-09-17,True,1989-03-02,user636@example.com,False,1
LID0637,+16756392268,2022-12-23,True,2004-03-15,user637@example.com,True,1
LID0638,+15835374915,2022-01-10,False,2004-11-15,user638@example.com,True,1
LID0639,+14235756779,2022-11-17,True,1982-11-04,user639@example.com,True,1
LID0640,+13919070283,2022-12-07,True,1991-08-05,user640@example.com,True,1
LID0641,+18118343404,2024-07-19,False,1998-05-20,user641@example.com,False,1
LID0642,+13095217962,2022-07-13,True,2002-01-20,user642@example.com,False,1
LID0643,+16225983620,2022-05-08,False,1997-01-18,user643@example.com,False,1
LID0644,+17711715134,2022-03-24,False,1986-12-28,user644@example.com,False,1
LID0645,+18285867364,2022-10-30,False,1976-09-17,user645@example.com,False,1
LID0646,+17291222139,2022-12-29,True,1990-06-21,user646@example.com,False,1
LID0647,+17056277420,2023-05-10,True,2000-03-27,user647@example.com,True,1
LID0648,+12226482054,2021-12-13,False,1993-11-17,user648@example.com,False,1
LID0649,+11348944179,2023-01-18,True,2000-05-26,user649@example.com,False,1
LID0650,+15040089361,2024-01-03,False,1995-04-02,user650@example.com,False,1
LID0651,+12447293480,2024-02-02,True,1999-06-02,user651@example.com,False,1
LID0652,+19459871629,2024-07-01,True,1983-09-10,user652@example.com,True,1
LID0653,+12443152243,2024-07-18,False,1986-06-10,user653@example.com,True,1
LID0654,+12383591268,2022-09-19,False,1993-11-30,user654@example.com,True,1
LID0655,+12785215946,2022-07-27,False,1982-03-16,user655@example.com,True,1
LID0656,+17408061901,2023-03-25,False,1995-06-03,user656@example.com,False,1
LID0657,+16270703713,2022-02-16,True,2000-04-16,user657@example.com,True,1
LID0658,+14247190252,2022-10-06,True,1995-01-19,user658@example.com,False,1
LID0659,+16901703138,2023-06-05,False,1998-05-27,user659@example.com,True,1
LID0660,+18528093169,2024-04-01,True,1985-09-03,user660@example.com,False,1
LID0661,+16010582521,2023-11-15,True,1993-10-21,user661@example.com,True,1
LID0662,+15514796500,2023-04-28,True,1997-03-30,user662@example.com,True,1
LID0663,+11535245614,2023-11-14,True,2003-06-26,user663@example.com,True,1
LID0664,+11890159243,2023-11-13,False,1977-05-25,user664@example.com,True,1
LID0665,+18165273533,2023-10-19,True,1994-04-02,user665@example.com,True,1
LID0666,+11480885441,2024-07-08,True,1977-01-19,user666@example.com,False,1
